time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
551.8308963775635,11,56.5,214769664,-1,0.013408579999999878
551.9189758300781,11,56.5,214769664,-1,0.013408879999999878
552.0208959579468,11,58.9,214769664,-1,0.013409179999999878
552.1218476295471,11,59.3,214769664,-1,0.013409479999999878
552.2281692028046,11,47.1,214769664,-1,0.013409779999999878
552.3435719013214,11,52.1,214769664,-1,0.013410079999999878
552.4645426273346,11,57.7,214769664,-1,0.013410379999999878
552.5590877532959,11,52.9,214769664,-1,0.013410679999999878
552.6641249656677,11,66.8,214769664,-1,0.013410979999999878
552.774215221405,11,63.8,214769664,-1,0.013411279999999878
552.8760769367218,11,58.6,214769664,-1,0.013411579999999878
552.9755463600159,11,60.4,214769664,-1,0.013411879999999878
553.0851039886475,11,63.8,214769664,-1,0.013412179999999878
553.174658536911,11,55.8,214769664,-1,0.013412479999999878
553.2791228294373,11,57.6,214769664,-1,0.013412779999999878
553.3987743854523,11,50.1,214769664,-1,0.013413079999999878
553.5014562606812,11,77.9,214769664,-1,0.013413379999999878
553.5958275794983,11,63.6,214769664,-1,0.013413679999999878
553.6933438777924,11,71.5,214769664,-1,0.013413979999999878
553.7998640537262,11,65.9,214769664,-1,0.013414279999999877
553.9037499427795,11,57.8,214769664,-1,0.013414579999999877
554.0024869441986,11,60.6,214769664,-1,0.013414879999999877
554.101900100708,11,70.3,214769664,-1,0.013415179999999877
554.2177867889404,11,51.7,214769664,-1,0.013415479999999877
554.3173408508301,11,70.5,214769664,-1,0.013415779999999877
554.4176824092865,11,49.8,214769664,-1,0.013416079999999877
554.5142378807068,11,62.0,214769664,-1,0.013416379999999877
554.6187133789062,11,57.7,214769664,-1,0.013416679999999877
554.72092461586,11,68.5,214769664,-1,0.013416979999999877
554.8300261497498,11,82.3,214769664,-1,0.013417279999999877
554.9323031902313,11,68.4,214769664,-1,0.013417579999999877
555.0334341526031,11,69.3,214769664,-1,0.013417879999999877
555.1445841789246,11,44.8,214769664,-1,0.013418179999999877
555.2471277713776,11,58.5,214769664,-1,0.013418479999999877
555.3656041622162,11,67.6,214769664,-1,0.013418779999999877
555.4487063884735,11,60.0,214769664,-1,0.013419079999999877
555.5620307922363,11,61.8,214769664,-1,0.013419379999999877
555.6649367809296,11,58.3,214769664,-1,0.013419679999999877
555.7630450725555,11,61.3,214769664,-1,0.013419979999999877
555.866063117981,11,67.9,214769664,-1,0.013420279999999877
555.9690058231354,11,48.6,214769664,-1,0.013420579999999876
556.0671854019165,11,50.9,214769664,-1,0.013420879999999876
556.1730659008026,11,66.2,214769664,-1,0.013421179999999876
556.2795331478119,11,75.4,214769664,-1,0.013421479999999876
556.3816032409668,11,58.5,214769664,-1,0.013421779999999876
556.4995963573456,11,76.5,214769664,-1,0.013422079999999876
556.5794501304626,11,62.3,214769664,-1,0.013422379999999876
556.6787691116333,11,50.3,214769664,-1,0.013422679999999876
556.7888231277466,11,63.9,214769664,-1,0.013422979999999876
556.8853042125702,11,82.6,214769664,-1,0.013423279999999876
556.9977648258209,11,53.3,214769664,-1,0.013423579999999876
557.097199678421,11,50.3,214769664,-1,0.013423879999999876
557.2016894817352,11,67.2,214769664,-1,0.013424179999999876
557.3029325008392,11,59.1,214769664,-1,0.013424479999999876
557.4101917743683,11,56.1,214769664,-1,0.013424779999999876
557.498804807663,11,67.5,214769664,-1,0.013425079999999876
557.6033227443695,11,57.4,214769664,-1,0.013425379999999876
557.7010428905487,11,71.9,214769664,-1,0.013425679999999876
557.8135838508606,11,44.3,214769664,-1,0.013425979999999876
557.9082705974579,11,52.7,214769664,-1,0.013426279999999876
558.0074679851532,11,70.6,214769664,-1,0.013426579999999876
558.1051199436188,11,61.7,214769664,-1,0.013426879999999876
558.2065398693085,11,58.8,214769664,-1,0.013427179999999875
558.3030049800873,11,72.5,214769664,-1,0.013427479999999875
558.3965513706207,11,64.2,214769664,-1,0.013427779999999875
558.503529548645,11,56.3,214769664,-1,0.013428079999999875
558.6162757873535,11,53.1,214769664,-1,0.013428379999999875
558.7021625041962,11,46.9,214769664,-1,0.013428679999999875
558.8073723316193,11,66.2,214769664,-1,0.013428979999999875
558.9065852165222,11,50.5,214769664,-1,0.013429279999999875
559.0071623325348,11,69.6,214769664,-1,0.013429579999999875
559.1112043857574,11,48.1,214769664,-1,0.013429879999999875
559.2408628463745,11,46.3,214769664,-1,0.013430179999999875
559.3392863273621,11,80.9,214769664,-1,0.013430479999999875
559.4480495452881,11,55.2,214769664,-1,0.013430779999999875
559.5404889583588,11,54.1,214769664,-1,0.013431079999999875
559.6359965801239,11,73.3,214769664,-1,0.013431379999999875
559.7326638698578,11,62.1,214769664,-1,0.013431679999999875
559.8752524852753,11,42.2,214769664,-1,0.013431979999999875
559.9591403007507,11,95.2,214769664,-1,0.013432279999999875
560.0602564811707,11,49.3,214769664,-1,0.013432579999999875
560.1628096103668,11,78.2,214769664,-1,0.013432879999999875
560.2612137794495,11,50.8,214769664,-1,0.013433179999999875
560.3564138412476,11,73.4,214769664,-1,0.013433479999999874
560.4561684131622,11,60.1,214769664,-1,0.013433779999999874
560.555745601654,11,70.3,214769664,-1,0.013434079999999874
560.6488542556763,11,53.7,214769664,-1,0.013434379999999874
560.7453451156616,11,72.5,214769664,-1,0.013434679999999874
560.8419272899628,11,72.4,214769664,-1,0.013434979999999874
560.946530342102,12,76.6,214769664,-1,0.013435279999999874
561.0418260097504,12,62.9,214769664,-1,0.013435579999999874
561.1391544342041,12,61.6,214769664,-1,0.013435879999999874
561.2366564273834,12,61.5,214769664,-1,0.013436179999999874
561.3607661724091,12,72.6,214769664,-1,0.013436479999999874
561.443151473999,12,60.5,214769664,-1,0.013436779999999874
561.5518317222595,12,55.3,214769664,-1,0.013437079999999874
561.6528763771057,12,49.6,214769664,-1,0.013437379999999874
561.7470254898071,12,63.5,214769664,-1,0.013437679999999874
561.8470063209534,12,60.1,214769664,-1,0.013437979999999874
561.9494302272797,12,68.3,214769664,-1,0.013438279999999874
562.043975353241,11,52.9,214769664,-1,0.013438579999999874
562.1413459777832,11,61.5,214769664,-1,0.013438879999999874
562.2388646602631,11,61.5,214769664,-1,0.013439179999999874
562.3395714759827,11,69.6,214769664,-1,0.013439479999999874
562.4346709251404,11,52.6,214769664,-1,0.013439779999999873
562.5350141525269,11,69.6,214769664,-1,0.013440079999999873
562.6358726024628,11,79.4,214769664,-1,0.013440379999999873
562.7305593490601,11,63.3,214769664,-1,0.013440679999999873
562.8369476795197,11,66.0,214769664,-1,0.013440979999999873
562.93887758255,11,58.7,214769664,-1,0.013441279999999873
563.0560984611511,11,59.8,214769664,-1,0.013441579999999873
563.1453897953033,11,56.1,214769664,-1,0.013441879999999873
563.2497708797455,11,57.9,214769664,-1,0.013442179999999873
563.3453316688538,11,62.3,214769664,-1,0.013442479999999873
563.4509015083313,11,66.1,214769664,-1,0.013442779999999873
563.5453972816467,11,64.0,214769664,-1,0.013443079999999873
563.6444220542908,11,60.2,214769664,-1,0.013443379999999873
563.7523155212402,11,55.6,214769664,-1,0.013443679999999873
563.8489148616791,11,41.4,214769664,-1,0.013443979999999873
563.9433889389038,11,63.7,214769664,-1,0.013444279999999873
564.0363988876343,11,64.3,214769664,-1,0.013444579999999873
564.134827375412,11,61.0,214769664,-1,0.013444879999999873
564.2330029010773,11,71.4,214769664,-1,0.013445179999999873
564.3324272632599,12,70.4,214769664,-1,0.013445479999999873
564.4321315288544,12,60.2,214769664,-1,0.013445779999999873
564.5472493171692,12,43.7,214769664,-1,0.013446079999999873
564.6580808162689,12,62.9,214769664,-1,0.013446379999999872
564.7583618164062,12,59.8,214769664,-1,0.013446679999999872
564.8624153137207,12,67.3,214769664,-1,0.013446979999999872
564.9653542041779,12,78.0,214769664,-1,0.013447279999999872
565.0603022575378,12,62.8,214769664,-1,0.013447579999999872
565.1662857532501,12,56.7,214769664,-1,0.013447879999999872
565.2683215141296,12,68.6,214769664,-1,0.013448179999999872
565.375762462616,12,74.3,214769664,-1,0.013448479999999872
565.4696855545044,11,53.2,214769664,-1,0.013448779999999872
565.5711307525635,11,69.3,214769664,-1,0.013449079999999872
565.6621401309967,11,65.6,214769664,-1,0.013449379999999872
565.7600145339966,11,61.5,214769664,-1,0.013449679999999872
565.8707547187805,11,63.2,214769664,-1,0.013449979999999872
565.9738838672638,11,77.5,214769664,-1,0.013450279999999872
566.0695950984955,11,52.2,214769664,-1,0.013450579999999872
566.1787102222443,11,73.4,214769664,-1,0.013450879999999872
566.2702963352203,11,65.4,214769664,-1,0.013451179999999872
566.3719964027405,11,59.2,214769664,-1,0.013451479999999872
566.4718515872955,11,59.9,214769664,-1,0.013451779999999872
566.5623853206635,11,66.2,214769664,-1,0.013452079999999872
566.6617710590363,12,50.3,214769664,-1,0.013452379999999872
566.7640926837921,12,58.9,214769664,-1,0.013452679999999873
566.8637170791626,12,60.0,214769664,-1,0.013452979999999871
566.9601442813873,12,51.8,214769664,-1,0.013453279999999873
567.057115316391,12,51.5,214769664,-1,0.013453579999999871
567.1621534824371,12,57.1,214769664,-1,0.013453879999999873
567.2647297382355,12,48.8,214769664,-1,0.013454179999999871
567.3605041503906,12,62.6,214769664,-1,0.013454479999999873
567.4623785018921,12,49.2,214769664,-1,0.013454779999999871
567.5688488483429,12,84.3,214769664,-1,0.013455079999999873
567.66326379776,12,53.1,214769664,-1,0.013455379999999871
567.7629222869873,12,70.3,214769664,-1,0.013455679999999873
567.8617939949036,12,60.5,214769664,-1,0.013455979999999871
567.9741706848145,12,80.5,214769664,-1,0.013456279999999873
568.0649988651276,12,54.9,214769664,-1,0.01345657999999987
568.1618776321411,12,61.8,214769664,-1,0.013456879999999873
568.2706789970398,12,73.6,214769664,-1,0.01345717999999987
568.3724949359894,12,49.0,214769664,-1,0.013457479999999872
568.4750943183899,12,58.4,214769664,-1,0.01345777999999987
568.573032617569,12,51.2,214769664,-1,0.013458079999999872
568.671094417572,12,51.0,214769664,-1,0.01345837999999987
568.7716257572174,12,69.5,214769664,-1,0.013458679999999872
568.8776299953461,12,75.5,214769664,-1,0.01345897999999987
568.9596517086029,12,48.8,214769664,-1,0.013459279999999872
569.0776801109314,12,51.0,214769664,-1,0.01345957999999987
569.1834478378296,12,56.6,214769664,-1,0.013459879999999872
569.2806732654572,12,71.9,214769664,-1,0.01346017999999987
569.377946138382,12,41.2,214769664,-1,0.013460479999999872
569.4799628257751,12,68.6,214769664,-1,0.01346077999999987
569.5797762870789,12,50.2,214769664,-1,0.013461079999999872
569.6915287971497,12,62.5,214769664,-1,0.01346137999999987
569.7955803871155,12,57.7,214769664,-1,0.013461679999999872
569.8798768520355,12,47.4,214769664,-1,0.01346197999999987
569.9928462505341,12,53.3,214769664,-1,0.013462279999999872
570.0994892120361,12,56.2,214769664,-1,0.01346257999999987
570.1988377571106,11,60.5,214769664,-1,0.013462879999999872
570.294440984726,11,62.6,214769664,-1,0.01346317999999987
570.3945529460907,11,39.9,214769664,-1,0.013463479999999872
570.4855694770813,11,76.9,214769664,-1,0.01346377999999987
570.5961501598358,11,63.3,214769664,-1,0.013464079999999871
570.6871156692505,11,44.1,214769664,-1,0.01346437999999987
570.7962048053741,11,73.2,214769664,-1,0.013464679999999871
570.8887445926666,11,64.9,214769664,-1,0.01346497999999987
570.9902565479279,11,59.0,214769664,-1,0.013465279999999871
571.0839250087738,11,85.4,214769664,-1,0.01346557999999987
571.1815781593323,11,51.2,214769664,-1,0.013465879999999871
571.2899062633514,11,73.9,214769664,-1,0.01346617999999987
571.3839771747589,12,53.1,214769664,-1,0.013466479999999871
571.4831671714783,12,70.9,214769664,-1,0.01346677999999987
571.5819540023804,12,60.7,214769664,-1,0.013467079999999871
571.6836035251617,12,68.7,214769664,-1,0.01346737999999987
571.7899675369263,12,75.3,214769664,-1,0.01346767999999987
571.8717303276062,12,61.1,214769664,-1,0.013467979999999869
571.9850218296051,12,61.9,214769664,-1,0.01346827999999987
572.0953052043915,12,54.3,214769664,-1,0.013468579999999869
572.1950120925903,12,60.3,214769664,-1,0.01346887999999987
572.2977349758148,12,68.1,214769664,-1,0.013469179999999869
572.4026725292206,12,47.5,214769664,-1,0.01346947999999987
572.5128953456879,11,54.5,214769664,-1,0.013469779999999869
572.6161229610443,11,58.2,214769664,-1,0.01347007999999987
572.7216794490814,11,85.5,214769664,-1,0.013470379999999869
572.8185448646545,11,72.1,214769664,-1,0.01347067999999987
572.9229335784912,11,66.9,214769664,-1,0.013470979999999869
573.0266487598419,11,48.2,214769664,-1,0.01347127999999987
573.1213190555573,11,52.8,214769664,-1,0.013471579999999869
573.230135679245,11,73.6,214769664,-1,0.01347187999999987
573.319548368454,11,56.1,214769664,-1,0.013472179999999868
573.4176013469696,11,50.8,214769664,-1,0.01347247999999987
573.5147206783295,11,61.8,214769664,-1,0.013472779999999868
573.6111624240875,11,51.9,214769664,-1,0.01347307999999987
573.7188668251038,12,65.0,214769664,-1,0.013473379999999868
573.8088128566742,12,55.7,214769664,-1,0.01347367999999987
573.9103500843048,12,59.0,214769664,-1,0.013473979999999868
574.0079927444458,12,61.5,214769664,-1,0.01347427999999987
574.1089165210724,12,49.4,214769664,-1,0.013474579999999868
574.2141768932343,12,57.0,214769664,-1,0.01347487999999987
574.3144428730011,12,49.9,214769664,-1,0.013475179999999868
574.4325652122498,12,59.3,214769664,-1,0.01347547999999987
574.530136346817,12,71.9,214769664,-1,0.013475779999999868
574.6324231624603,12,68.4,214769664,-1,0.01347607999999987
574.7314279079437,12,50.3,214769664,-1,0.013476379999999868
574.8389563560486,11,83.9,214769664,-1,0.01347667999999987
574.9344570636749,11,83.9,214769664,-1,0.013476979999999868
575.0318968296051,11,61.5,214769664,-1,0.01347727999999987
575.12819480896,11,62.2,214769664,-1,0.013477579999999868
575.2301959991455,11,58.8,214769664,-1,0.01347787999999987
575.3321521282196,11,49.0,214769664,-1,0.013478179999999867
575.4470961093903,11,78.4,214769664,-1,0.01347847999999987
575.5290501117706,11,48.7,214769664,-1,0.013478779999999867
575.6352639198303,11,66.0,214769664,-1,0.013479079999999869
575.7305793762207,11,52.4,214769664,-1,0.013479379999999867
575.8331639766693,11,58.5,214769664,-1,0.013479679999999869
575.9306519031525,11,61.6,214769664,-1,0.013479979999999867
576.0294907093048,12,60.7,214769664,-1,0.013480279999999869
576.1317453384399,12,58.7,214769664,-1,0.013480579999999867
576.2320070266724,12,59.6,214769664,-1,0.013480879999999869
576.3362565040588,12,67.4,214769664,-1,0.013481179999999867
576.4280714988708,12,65.1,214769664,-1,0.013481479999999869
576.5343871116638,12,56.6,214769664,-1,0.013481779999999867
576.6223666667938,12,45.4,214769664,-1,0.013482079999999869
576.7162191867828,12,63.9,214769664,-1,0.013482379999999867
576.8222548961639,12,56.6,214769664,-1,0.013482679999999869
576.9244410991669,12,68.6,214769664,-1,0.013482979999999867
577.0211088657379,12,51.6,214769664,-1,0.013483279999999868
577.1237425804138,12,48.7,214769664,-1,0.013483579999999867
577.2204163074493,12,62.2,214769664,-1,0.013483879999999868
577.3287680149078,12,55.3,214769664,-1,0.013484179999999867
577.4444506168365,12,51.9,214769664,-1,0.013484479999999868
577.5465307235718,12,58.9,214769664,-1,0.013484779999999866
577.65038895607,12,48.2,214769664,-1,0.013485079999999868
577.7578949928284,12,65.1,214769664,-1,0.013485379999999866
577.8619015216827,12,47.9,214769664,-1,0.013485679999999868
577.965754032135,12,77.1,214769664,-1,0.013485979999999866
578.046754360199,12,49.3,214769664,-1,0.013486279999999868
578.1485056877136,12,69.0,214769664,-1,0.013486579999999866
578.2448921203613,12,51.9,214769664,-1,0.013486879999999868
578.3468272686005,11,78.5,214769664,-1,0.013487179999999866
578.4569902420044,11,72.5,214769664,-1,0.013487479999999868
578.555659532547,11,61.2,214769664,-1,0.013487779999999866
578.6696920394897,11,61.2,214769664,-1,0.013488079999999868
578.7652721405029,11,62.7,214769664,-1,0.013488379999999866
578.8645176887512,11,70.5,214769664,-1,0.013488679999999868
578.9647333621979,11,60.0,214769664,-1,0.013488979999999866
579.0631070137024,11,60.7,214769664,-1,0.013489279999999867
579.1644599437714,11,69.1,214769664,-1,0.013489579999999866
579.2645852565765,11,49.9,214769664,-1,0.013489879999999867
579.3626239299774,11,51.0,214769664,-1,0.013490179999999866
579.4627923965454,11,59.9,214769664,-1,0.013490479999999867
579.5595710277557,11,62.0,214769664,-1,0.013490779999999866
579.6579442024231,11,50.9,214769664,-1,0.013491079999999867
579.7552576065063,11,61.7,214769664,-1,0.013491379999999865
579.856009721756,11,59.5,214769664,-1,0.013491679999999867
579.9548280239105,11,71.0,214769664,-1,0.013491979999999865
580.0559539794922,11,69.2,214769664,-1,0.013492279999999867
580.1533303260803,11,61.7,214769664,-1,0.013492579999999865
580.2527239322662,11,60.2,214769664,-1,0.013492879999999867
580.3572237491608,11,57.5,214769664,-1,0.013493179999999865
580.4551677703857,11,61.4,214769664,-1,0.013493479999999867
580.5565543174744,11,49.3,214769664,-1,0.013493779999999865
580.6652059555054,12,64.4,214769664,-1,0.013494079999999867
580.771098613739,12,66.2,214769664,-1,0.013494379999999865
580.8553771972656,12,71.0,214769664,-1,0.013494679999999867
580.9658961296082,12,72.5,214769664,-1,0.013494979999999865
581.050032377243,12,59.2,214769664,-1,0.013495279999999867
581.1588313579559,12,64.4,214769664,-1,0.013495579999999865
581.2470333576202,12,56.8,214769664,-1,0.013495879999999866
581.3510882854462,12,67.1,214769664,-1,0.013496179999999865
581.4643187522888,12,53.2,214769664,-1,0.013496479999999866
581.5506207942963,12,80.7,214769664,-1,0.013496779999999865
581.6492698192596,12,61.0,214769664,-1,0.013497079999999866
581.7490794658661,12,50.1,214769664,-1,0.013497379999999864
581.8596658706665,12,45.3,214769664,-1,0.013497679999999866
581.9588851928711,12,60.2,214769664,-1,0.013497979999999864
582.0571007728577,12,61.3,214769664,-1,0.013498279999999866
582.1590168476105,12,68.8,214769664,-1,0.013498579999999866
582.2599639892578,12,49.3,214769664,-1,0.013498879999999866
582.3545486927032,12,63.4,214769664,-1,0.013499179999999866
582.450318813324,12,62.7,214769664,-1,0.013499479999999866
582.5486602783203,12,50.9,214769664,-1,0.013499779999999866
582.6646583080292,12,51.9,214769664,-1,0.013500079999999866
582.76189494133,12,61.4,214769664,-1,0.013500379999999866
582.8671321868896,12,66.6,214769664,-1,0.013500679999999866
582.9758994579315,11,45.9,214769664,-1,0.013500979999999866
583.0680813789368,11,76.2,214769664,-1,0.013501279999999866
583.1695766448975,11,49.1,214769664,-1,0.013501579999999866
583.2715229988098,11,68.9,214769664,-1,0.013501879999999866
583.3796043395996,11,64.6,214769664,-1,0.013502179999999865
583.4761173725128,11,82.9,214769664,-1,0.013502479999999865
583.5837118625641,11,55.8,214769664,-1,0.013502779999999865
583.6807780265808,11,61.6,214769664,-1,0.013503079999999865
583.7922837734222,11,53.9,214769664,-1,0.013503379999999865
583.8967151641846,11,57.5,214769664,-1,0.013503679999999865
583.9830417633057,11,57.8,214769664,-1,0.013503979999999865
584.0771186351776,11,63.8,214769664,-1,0.013504279999999865
584.1797487735748,11,78.2,214769664,-1,0.013504579999999865
584.2768530845642,11,61.8,214769664,-1,0.013504879999999865
584.3765978813171,11,60.0,214769664,-1,0.013505179999999865
584.4841859340668,11,55.8,214769664,-1,0.013505479999999865
584.5906903743744,11,65.8,214769664,-1,0.013505779999999865
584.7002296447754,11,73.1,214769664,-1,0.013506079999999865
584.7976174354553,11,51.2,214769664,-1,0.013506379999999865
584.9114699363708,11,70.4,214769664,-1,0.013506679999999865
585.0018129348755,11,66.2,214769664,-1,0.013506979999999865
585.1145203113556,11,62.1,214769664,-1,0.013507279999999865
585.218582868576,11,67.3,214769664,-1,0.013507579999999865
585.3205468654633,11,68.6,214769664,-1,0.013507879999999865
585.4200439453125,11,60.4,214769664,-1,0.013508179999999865
585.5183470249176,11,50.8,214769664,-1,0.013508479999999864
585.6201407909393,11,68.8,214769664,-1,0.013508779999999864
585.724086523056,11,57.7,214769664,-1,0.013509079999999864
585.8200423717499,11,62.5,214769664,-1,0.013509379999999864
585.9179713726044,11,51.1,214769664,-1,0.013509679999999864
586.0169076919556,11,60.6,214769664,-1,0.013509979999999864
586.1196458339691,11,58.5,214769664,-1,0.013510279999999864
586.2309019565582,11,54.0,214769664,-1,0.013510579999999864
586.3456377983093,11,52.3,214769664,-1,0.013510879999999864
586.4283449649811,11,60.3,214769664,-1,0.013511179999999864
586.5266542434692,11,61.2,214769664,-1,0.013511479999999864
586.63405418396,11,74.4,214769664,-1,0.013511779999999864
586.7307314872742,11,62.7,214769664,-1,0.013512079999999864
586.8340804576874,11,67.2,214769664,-1,0.013512379999999864
586.9383203983307,11,76.8,214769664,-1,0.013512679999999864
587.0360538959503,11,71.4,214769664,-1,0.013512979999999864
587.1481866836548,11,53.8,214769664,-1,0.013513279999999864
587.243066072464,11,52.3,214769664,-1,0.013513579999999864
587.3437662124634,11,59.8,214769664,-1,0.013513879999999864
587.4450807571411,11,59.3,214769664,-1,0.013514179999999864
587.5450484752655,11,59.8,214769664,-1,0.013514479999999864
587.6599218845367,11,69.7,214769664,-1,0.013514779999999863
587.7415935993195,11,48.9,214769664,-1,0.013515079999999863
587.8421277999878,11,69.6,214769664,-1,0.013515379999999863
587.9415664672852,11,50.2,214769664,-1,0.013515679999999863
588.0370626449585,11,62.9,214769664,-1,0.013515979999999863
588.1350185871124,11,61.2,214769664,-1,0.013516279999999863
588.240585565567,11,56.9,214769664,-1,0.013516579999999863
588.33531498909,11,63.2,214769664,-1,0.013516879999999863
588.4326958656311,11,61.6,214769664,-1,0.013517179999999863
588.5591588020325,11,47.5,214769664,-1,0.013517479999999863
588.6684234142303,11,55.0,214769664,-1,0.013517779999999863
588.7947425842285,11,71.2,214769664,-1,0.013518079999999863
588.8859286308289,11,54.8,214769664,-1,0.013518379999999863
588.9730985164642,11,57.2,214769664,-1,0.013518679999999863
589.0794668197632,11,56.5,214769664,-1,0.013518979999999863
589.1762773990631,11,82.5,214769664,-1,0.013519279999999863
589.2898640632629,11,61.8,214769664,-1,0.013519579999999863
589.4063386917114,11,77.3,214769664,-1,0.013519879999999863
589.5029826164246,11,51.7,214769664,-1,0.013520179999999863
589.6310095787048,11,54.7,214769664,-1,0.013520479999999863
589.7492046356201,11,59.2,214769664,-1,0.013520779999999863
589.8564965724945,11,74.5,214769664,-1,0.013521079999999863
589.9497883319855,11,64.3,214769664,-1,0.013521379999999862
590.04936170578,11,60.2,214769664,-1,0.013521679999999862
590.1492133140564,11,50.1,214769664,-1,0.013521979999999862
590.2710075378418,11,65.8,214769664,-1,0.013522279999999862
590.3584952354431,11,57.0,214769664,-1,0.013522579999999862
590.4585058689117,11,40.2,214769664,-1,0.013522879999999862
590.5564432144165,11,60.9,214769664,-1,0.013523179999999862
590.6595957279205,11,87.3,214769664,-1,0.013523479999999862
590.771493434906,11,71.6,214769664,-1,0.013523779999999862
590.8633830547333,11,87.2,214769664,-1,0.013524079999999862
590.9495570659637,11,57.8,214769664,-1,0.013524379999999862
591.0536270141602,11,67.2,214769664,-1,0.013524679999999862
591.1686770915985,11,43.5,214769664,-1,0.013524979999999862
591.2762262821198,11,46.5,214769664,-1,0.013525279999999862
591.3889842033386,11,53.1,214769664,-1,0.013525579999999862
591.5077590942383,11,76.0,214769664,-1,0.013525879999999862
591.5937209129333,11,69.5,214769664,-1,0.013526179999999862
591.6914184093475,11,51.1,214769664,-1,0.013526479999999862
591.7921028137207,11,59.8,214769664,-1,0.013526779999999862
591.897483587265,11,66.3,214769664,-1,0.013527079999999862
592.0009658336639,11,48.3,214769664,-1,0.013527379999999862
592.0959794521332,11,73.9,214769664,-1,0.013527679999999861
592.1949508190155,11,60.5,214769664,-1,0.013527979999999861
592.2979691028595,11,58.2,214769664,-1,0.013528279999999861
592.401772737503,11,77.3,214769664,-1,0.013528579999999861
592.4986479282379,11,62.0,214769664,-1,0.013528879999999861
592.6045179367065,11,66.0,214769664,-1,0.013529179999999861
592.6976048946381,11,86.2,214769664,-1,0.013529479999999861
592.7852323055267,11,56.7,214769664,-1,0.013529779999999861
592.9017283916473,11,51.6,214769664,-1,0.013530079999999861
592.9856040477753,11,71.6,214769664,-1,0.013530379999999861
593.0875766277313,11,58.6,214769664,-1,0.013530679999999861
593.190554857254,12,58.3,214769664,-1,0.013530979999999861
593.2915511131287,12,49.5,214769664,-1,0.013531279999999861
593.3910627365112,12,60.4,214769664,-1,0.013531579999999861
593.487368106842,12,62.3,214769664,-1,0.01353187999999986
593.6000952720642,12,53.2,214769664,-1,0.01353217999999986
593.7327105998993,12,45.3,214769664,-1,0.01353247999999986
593.8484840393066,12,78.0,214769664,-1,0.01353277999999986
593.9299018383026,12,60.9,214769664,-1,0.01353307999999986
594.0338101387024,12,58.4,214769664,-1,0.01353337999999986
594.1322367191315,12,60.4,214769664,-1,0.01353367999999986
594.2343075275421,12,58.6,214769664,-1,0.01353397999999986
594.3350026607513,11,59.6,214769664,-1,0.01353427999999986
594.4351511001587,11,60.2,214769664,-1,0.01353457999999986
594.5344183444977,11,80.0,214769664,-1,0.01353487999999986
594.6369552612305,11,58.6,214769664,-1,0.01353517999999986
594.7406406402588,11,67.6,214769664,-1,0.01353547999999986
594.8264544010162,11,69.6,214769664,-1,0.01353577999999986
594.9251024723053,11,60.9,214769664,-1,0.01353607999999986
595.0178170204163,11,64.8,214769664,-1,0.01353637999999986
595.1237456798553,11,66.1,214769664,-1,0.01353667999999986
595.2146594524384,11,54.9,214769664,-1,0.01353697999999986
595.3189227581024,11,57.6,214769664,-1,0.01353727999999986
595.4111785888672,11,54.2,214769664,-1,0.01353757999999986
595.5076954364777,12,62.2,214769664,-1,0.01353787999999986
595.6073546409607,12,70.3,214769664,-1,0.01353817999999986
595.7069306373596,12,80.5,214769664,-1,0.01353847999999986
595.8029773235321,12,62.4,214769664,-1,0.01353877999999986
595.9123072624207,12,73.2,214769664,-1,0.01353907999999986
596.0028467178345,12,66.3,214769664,-1,0.01353937999999986
596.1006228923798,12,51.0,214769664,-1,0.01353967999999986
596.2030899524689,12,68.5,214769664,-1,0.01353997999999986
596.2996835708618,12,72.4,214769664,-1,0.01354027999999986
596.3989634513855,12,60.4,214769664,-1,0.01354057999999986
596.5172505378723,12,59.3,214769664,-1,0.01354087999999986
596.5915522575378,12,80.5,214769664,-1,0.01354117999999986
596.6916260719299,12,70.1,214769664,-1,0.01354147999999986
596.7973937988281,12,66.2,214769664,-1,0.01354177999999986
596.899468421936,12,58.9,214769664,-1,0.01354207999999986
597.0305290222168,12,45.7,214769664,-1,0.01354237999999986
597.1378765106201,12,74.6,214769664,-1,0.01354267999999986
597.2271647453308,12,67.3,214769664,-1,0.013542979999999859
597.331291437149,12,48.1,214769664,-1,0.013543279999999859
597.4365062713623,12,66.3,214769664,-1,0.013543579999999859
597.5387241840363,12,58.9,214769664,-1,0.013543879999999859
597.6451842784882,12,75.0,214769664,-1,0.013544179999999859
597.7412948608398,12,62.5,214769664,-1,0.013544479999999859
597.8678014278412,11,71.1,214769664,-1,0.013544779999999859
597.9641289710999,11,72.6,214769664,-1,0.013545079999999859
598.0670285224915,11,48.6,214769664,-1,0.013545379999999859
598.1709198951721,11,67.2,214769664,-1,0.013545679999999859
598.2740306854248,11,68.0,214769664,-1,0.013545979999999859
598.3745558261871,11,69.6,214769664,-1,0.013546279999999859
598.4932520389557,11,50.7,214769664,-1,0.013546579999999859
598.5853428840637,11,65.5,214769664,-1,0.013546879999999858
598.6987156867981,11,52.9,214769664,-1,0.013547179999999858
598.7999510765076,11,68.7,214769664,-1,0.013547479999999858
598.8964641094208,11,51.8,214769664,-1,0.013547779999999858
598.9927132129669,11,62.3,214769664,-1,0.013548079999999858
599.0996828079224,11,46.8,214769664,-1,0.013548379999999858
